*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
161,Co.opMart Xa Lo Ha Noi,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
16108,222-Cty CP MARICO SOUTH EAST ASIA,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16153,200-Co so Quang Huy,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
162,Co.opMart Phan Van Tri,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
16289,110-Cty CP Thuc pham An Long,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
16323,111-CN CT TNHH Calofic-HiepPhuoc-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
16359,002 Cty CPVN KN Suc San HANOI,1, ,Vendor,VENDOR,Vietnam,VN,,1, , ,, , ,1,false
16377,233-Cty TNHH1TV SX TMDV Viet Sang,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
164,Co.opMart Ha Noi,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
16475,222-CTCP Hang Tieu Dung Provence,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16495,*233-Cty TNHH 1TV CBTP Tho Phat,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
16576,233-Cty CP DTPT & TMQT Viet An,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
166,NKD-Co.opMart An Dong,6,STORE,CoopMart,CM,Vietnam,VN,1/17/21 03:56 PM,1,HO CHI MINH,HCMC,12/7/20 12:00 AM,B,TP.HCM,1,true
16613,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16614,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16615,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16616,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16617,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16618,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
16619,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
167,Co.opMart Dong Ha,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
16701,100-Cty CPTP Binh Tay-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
16760,110-Cua Hang Hue Lam,1, ,Vendor,VENDOR, , ,8/12/21 03:44 PM,1, , ,8/12/21 03:44 PM, , ,1,false
16869,101-Cty TNHH DGTP Dai Hung Thinh-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
16911,130-Cty TNHH Tribeco Binh Duong,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
16964,100-CTy TNHH Tan Hop Thanh,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
170,Co.opMart Tra Vinh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay - Khu vuc 1,1,false
171,Co.opMart Nga Bay Hau Giang,6,STORE,CoopMart,CM,Vietnam,VN,10/20/20 08:05 AM,1,Mien Tay,MT,10/20/20 08:05 AM,B, ,1,false
17160,100-CTy TNHH TM Toan Phat-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17259,100-Cty TNHH Le Trung Thien-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17270,*233-Cty CP TP Me Kong Xanh,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
173,Co.opMart Bao Loc,6,STORE,CoopMart,CM,Vietnam,VN,10/19/20 12:22 PM,1,Tay Nguyen,TN,10/19/20 12:22 PM,B,Tay Nguyen,1,false
17316,100-Cty TNHH AUM-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17317,100-Cty TNHH Ngoc Nhu Nguyen-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17329,110-Cty TNHH Gao VinhPhat Wilmar-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
174,Co.opMart Cam Ranh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Mien Trung,1,false
17413,100-HKD Sau Thanh,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
17497,100-Cty TNHH Ong Mat Tracybee-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
175,Co.opMart Cu Chi,6,STORE,CoopMart,CM,Vietnam,VN,10/20/20 08:05 AM,1,HO CHI MINH,HCMC,10/20/20 08:05 AM,B, ,1,false
17505,110-Cty TNHH TPQT Nam Duong-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
176,Co.opMart Tay Ninh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
17638,100-Cty CP TP Va Do Uong Vinatea-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17639,100-Cty TNHH Eikodo Viet Nam-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17666,100-Cty CP SXTM Tai Tai-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17684,233-Cty CP Vinatea Kim Anh,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
17704,100-Cty TNHH TP Sunrise-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17732,100-Cty TNHH SX Thuc Pham RICO-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
178,Co.opMart Hoa Binh,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
179,Co.opMart Vinh Phuc,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
180,Co.opMart Can Gio,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
181,NKD-Co.opMart Hoa Hao,6,STORE,CoopMart,CM,Vietnam,VN,,1,Thanh Pho Ho Chi Minh,HCMC,,B,Thanh Pho Ho Chi Minh,1,true
182,NKD-Co.opMart Nguyen Xi,6,STORE,CoopMart,CM,Vietnam,VN,1/17/21 03:56 PM,1,HO CHI MINH,HCMC,5/6/19 12:00 AM,B,TP.HCM,1,true
183,Co.opMart Hai Phong,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
18301,CH Co.opFood HP Tran Hung Dao,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Bac,MB,1/7/21 08:42 AM,S, ,1,false
184,Co.opMart Rach Gia,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
185,Co.opMart Thanh Hoa,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
18501,CH CF TH Chung cu Tecco Tower,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Bac,MB,1/7/21 08:42 AM,S, ,1,false
18502,CH Co.opFood TH KDT Dong Son,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Bac,MB,1/7/21 08:42 AM,S, ,1,false
18503,CH Co.opFood TH Sam Son,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,Mien Bac,MB,4/26/21 12:31 PM,S, ,1,false
18504,CH CoopFood TH Duong Dinh Nghe,6,STORE,CoopFood,CF,Vietnam,VN,5/15/21 10:32 AM,1,Mien Bac,MB,5/15/21 10:32 AM,S, ,1,false
18505,CH Co.opFood TH Nam Ngan,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
18506,CH Co.opfood TH Tan Thanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Thanh Hoa,1,false
186,Co.opMart Binh Trieu,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
187,Co.opMart Can Tho,6,STORE,CoopMart,CM,Vietnam,VN,2/10/20 02:40 PM,1,Mien Tay,MT,6/9/20 09:29 AM,B,Mien Tay - Khu vuc 2,1,false
1871,KSD-CF Can Tho-Tran Viet Chau,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/30/18 12:00 AM,S,unknown,1,true
1872,KSD-CF Can Tho-Le Hong Phong,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/30/18 12:00 AM,S,unknown,1,true
1873,KSD-CF Can Tho-Tay Do,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/30/18 12:00 AM,S,unknown,1,true
1874,KSD-CF Can Tho-Mau Than,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/30/18 12:00 AM,S,unknown,1,true
1875,KSD-CF CanTho-Tran Quang Dieu,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/30/18 12:00 AM,S,unknown,1,true
1876,KSD-CF CanTho-Ng Van Cu noidai,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,7/30/18 12:00 AM,S,unknown,1,true
18833,100-Cong ty CP TD Kim Duc -NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
189,Co.opMart Trang Bang,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
19028,110-Cty CP Vinamit-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19053,233-Cty TNHH TP Sun Resources,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
19060,222-Cty TNHH PP NGK Quoc Te,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
19086,111-Cty LTTP Safoco-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19219,130-Cty TNHH Nabati Viet Nam,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
19224,233-Cty TNHH Dong Duong Sai Gon-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19228,110-Cty CP Huu han Vedan VN-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19263,233-Cty TNHH Dinh Duong 3A,1, ,Vendor,VENDOR,Vietnam,VN,2/10/20 02:40 PM,1,VENDOR,VEND,6/9/20 09:29 AM, , ,1,false
19491,100-Cty CP Phu Truong Quoc Te-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19512,233-HKD Huong Sen,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
19572,233-CtyTNHHSXTMLienThanhPhat-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
196,Co.opMart Foodcosa,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
19627,233-Cty CP CNCPVN-NMCB thit-TPTS,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
19628,9-NKD-CTy TNHH Dong Duong SG-SM,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
19629,9-NKD-CTY TNHH Duoc MP IN NO PHA-SM,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
19630,9-NKD-CTY TNHH CB Dua Luong Quoi-SM,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
197,Co.opMart Cao Lanh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
19746,110-Cty CP Vifon CN TP.HCM-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19880,100-Tong Cty Co Phan Phong Phu-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
199,Co.opMart Ben Tre,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
19915,100-Cty CP CBTP Xuat Khau G.O.C-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
19939,100-Cty TNHH Muoi Thanh Phat-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2000,NKD-CH Co.opFood Tay Lan,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
2001,CH Co.opFood Tan Thanh Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2002,CH CFood An Duong Vuong 451,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2003,CH Co.opFood Le Thi Ha 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
2004,CH CFood Pham The Hien 2649,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2005,CH Co.opFood Ho Van Long 70,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2006,CH Co.opFood La Xuan Oai 138,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2007,CH Co.opFood Tran Trong Cung65,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Thanh pho Ho Chi Minh,1,false
2008,CH Co.opFood CC Hoang Quan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2009,CH Co.opFood Go Dua 112,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2010,CH Co.opFood CC IDICO,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2011,CH Co.opFood CC LACASA,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2012,NKD-CH Co.opFood Binh Thoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
2013,NKD-CH Co.opFood Duong So 6,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/4/19 12:00 AM,S,unknown,1,true
2014,CH Co.opFood Kenh Tan Hoa,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20142,111-Cty TNHH Wilmar Mar.CLV-Sua,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2015,CH CFood Truong Phuoc Phan 169,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2016,CH Co.opFood Ha Huy Giap 302,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20160,001-CN Cty CP Uniben Hung Yen,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2017,CH Co.opFood Tan Son Nhi 387,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2018,CH Co.opFood Savimex,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2019,CH Co.opFood Phan Van Hon 151,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2020,CH Co.opFood Nguyen Van Kha198,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,4/10/23 11:11 AM,S,Thanh pho Ho Chi Minh,1,true
2021,CH Co.opFood CC 4S Linh Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2022,NKD-CH Co.opFood Tan Son,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/14/20 12:00 AM,S,unknown,1,true
2023,CH Co.opFood DS2 Truong Tho,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20230,110-Cty CP PHÂN PH?I HÀNG TIÊU DÙNG PAN,1, ,vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2024,NKD-CH Co.opFood Vuon Lai,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
2025,CH Co.opFood Tan Xuan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2026,NKD-CH CFood Phan Sao Nam 87,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
2027,CH Co.opFood Tang Nhon Phu 26,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20277,233-CTy TNHH SX TM DV TP Dang Khoi,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2028,CH Co.opFood KDC Thanh Nien,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20289,002 CN Cty TMDV SX Hoang Gia An HN,1, ,Vendor,VENDOR,Vietnam,VN,,1, , ,, , ,1,false
2029,CH Co.opFood CC Dat Gia,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2030,CH CFood DS3 Hiep Binh Phuoc,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Thanh pho Ho Chi Minh,1,false
2031,CH Co.opFood Tinh Lo 43,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20310,100-HKD Mam Ba Hai I-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2032,CH CoopFood Nguyen Thi Soc 153,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2033,CH Co.opFood Ton Dan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2034,CH Co.opFood Hau Lan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20343,*233-Cty TNHH SX TM DV Batrafoco,1, , , ,Vendor, ,2/28/24 02:32 PM,1, , ,2/28/24 02:32 PM, , ,1,false
2035,CH Co.opFood Tran Van Danh 12,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2036,NKD-CH Co.opFood CC Florita,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/14/20 12:00 AM,S,unknown,1,true
2037,NKD-CH CFood Phan Van Tri 399,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
2038,NKD-CH Co.opFood Phan Anh 173,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
2039,CH CoopFood Nguyen Huu Tien 11,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20396,110-Cty CP HangTieuDung Bien Hoa-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2040,CH Co.opFood Ho Van Long 30,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2041,CH Co.opFood Thanh Loc 17,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2042,CH Co.opFood Nguyen Xi 247,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2043,CH Co.opFood CC Belleza,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2044,CH Co.opFood Tan Chanh Hiep 10,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
20447,100-CTyTNHH DT SX TM An Nguyen Phat,1, , , , ,VENDOR,3/6/24 03:57 AM,1, , ,3/6/24 03:57 AM, , ,1,false
2045,CH Co.opFood DS12 Truong Tho,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2046,CH Co.opFood CC Eastern,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2047,CH Co.opFood CC Dragon Hill,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2048,CH Co.opFood CC Him Lam Phu An,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2049,NKD-CH Co.opFood Tan Hoa Dong,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
2050,CH Co.opFood Duong Thi Muoi465,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
2051,CH Co.opFood Binh An,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2052,CH Co.opFood Phan Xich Long 37,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2053,NKD-CH Co.opFood Man Thien 96,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2054,NKD-CH CFood Tinh Lo 15-1034,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
2055,CH Co.opFood Nguyen Anh Thu699,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
20550,100-CtTNHH TMXNK TP Viet An Toan-NR,1, ,Vendor,VENDOR,Vietnam,VN,,1,VENDOR,VEND,, , ,1,false
2056,CH Co.opFood Vuon Lai 192,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2057,CH CoopFood Nguyen Thi Dang367,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
2058,NKD-CH Co.opFood Le Van Chi 69,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
